entry_date,exit_date,direction,slv_qty,gld_qty,slv_entry_price,slv_exit_price,gld_entry_price,gld_exit_price,pnl,hold_days,exit_reason,entry_z,exit_z
2025-06-06,2025-06-10,short_spread,-7103,214,32.92,33.31,309.09,308.3,-2939.23,2,stop_loss,2.201172597065986,3.2522749608393196
2025-06-11,2025-06-18,short_spread,-7090,213,32.92,33.73,307.54,312.89,-4603.35,5,stop_loss,3.0848733507340484,3.4474449966460887
2025-06-20,2025-06-27,short_spread,-7072,213,32.78,32.56,309.33,300.03,-425.06,5,stop_loss,3.0159776381949706,3.1958738838048024
2025-06-30,2025-07-03,short_spread,-7114,214,32.72,33.41,302.37,307.02,-3913.56,3,stop_loss,2.6274793259070317,3.0164225632163335
2025-07-07,2025-07-08,short_spread,-7015,211,33.06,33.33,305.06,306.3,-1632.41,1,stop_loss,3.359613896171689,3.270178162837149
2025-07-09,2025-07-11,short_spread,-7006,211,33.09,34.18,303.58,308.86,-6522.46,2,stop_loss,3.2256517290604885,3.635670999258958
2025-07-14,2025-07-15,short_spread,-6601,198,35.22,34.69,309.07,307.73,3233.21,1,stop_loss,4.861425298956446,4.48492574840667
2025-07-16,2025-07-17,short_spread,-6758,203,34.39,34.29,307.12,305.5,346.94,1,stop_loss,4.1439408231436685,4.250834833454672
2025-07-18,2025-07-21,short_spread,-6689,201,34.79,35.11,309.27,311.88,-1615.87,1,stop_loss,4.518522041211595,4.452569440095118
2025-07-22,2025-07-23,short_spread,-6542,197,35.55,35.76,314.55,314.0,-1482.17,1,stop_loss,5.066960135731657,5.355555716149148
2025-07-24,2025-07-25,short_spread,-6583,198,35.36,35.28,309.29,307.82,235.58,1,stop_loss,5.446209513064237,5.299654216379407
2025-07-28,2025-07-29,short_spread,-6704,201,34.65,34.64,306.49,305.82,-67.63,1,stop_loss,4.5347001953673685,4.575812968288853
2025-07-30,2025-07-31,short_spread,-6795,204,34.12,33.3,304.42,304.59,5606.58,1,stop_loss,4.5703497495521725,3.5511915003995873
2025-08-01,2025-08-04,short_spread,-6871,207,33.76,33.93,308.63,310.8,-718.88,1,stop_loss,3.2937159472986193,3.380850482370083
2025-08-05,2025-08-06,short_spread,-6818,205,34.01,34.39,310.37,310.27,-2611.34,1,stop_loss,3.7262920648434656,4.099206590811115
2025-08-07,2025-08-08,short_spread,-6664,200,34.85,34.78,311.76,312.35,584.48,1,stop_loss,4.119666334951958,4.460264690935357
2025-08-11,2025-08-12,short_spread,-6760,203,34.34,34.24,308.62,308.22,594.8,1,stop_loss,4.585893397545151,4.0052157061971
2025-08-13,2025-08-14,short_spread,-6681,201,34.87,34.65,309.09,307.93,1236.66,1,stop_loss,4.250524837331323,4.82839064265643
2025-08-15,2025-08-18,short_spread,-6779,204,34.34,34.66,307.34,307.79,-2077.48,1,stop_loss,4.374738492222409,4.369158562002179
2025-08-19,2025-08-20,short_spread,-6747,203,34.47,34.21,306.76,307.54,1912.56,1,stop_loss,4.435479514983772,3.787959372476511
2025-08-21,2025-08-22,short_spread,-6754,203,34.48,34.46,307.86,306.46,-149.12,1,stop_loss,4.2683113278456055,4.486669013663193
2025-08-25,2025-08-26,short_spread,-6655,200,35.07,34.9,309.67,310.62,1321.35,1,stop_loss,5.135720919372719,4.82974733863337
2025-08-27,2025-08-28,short_spread,-6707,202,34.73,35.41,311.39,313.32,-4170.9,1,stop_loss,4.75999821088049,4.709603771673092
2025-08-29,2025-09-02,short_spread,-6572,198,35.35,36.63,314.72,320.94,-7180.6,1,stop_loss,5.182960745103248,5.778033187023235
2025-09-03,2025-09-04,short_spread,-6199,186,37.3,37.2,327.76,327.03,484.12,1,stop_loss,6.532585972237885,6.649013289216376
2025-09-05,2025-09-08,short_spread,-6181,186,37.41,37.57,329.52,333.67,-217.06,1,stop_loss,6.272145386801476,6.425057455764087
2025-09-09,2025-09-10,short_spread,-6148,185,37.43,37.35,337.01,335.73,255.04,1,stop_loss,6.616835751628516,6.300883939200312
2025-09-11,2025-09-12,short_spread,-6172,185,37.37,38.24,333.35,335.83,-4910.84,1,stop_loss,6.500313644079315,6.906766107110117
2025-09-15,2025-09-16,short_spread,-6011,181,38.3,39.0,336.31,340.09,-3523.52,1,stop_loss,7.4521588926401225,7.776075813704606
2025-09-17,2025-09-18,short_spread,-6013,181,38.04,37.86,338.53,336.22,664.23,1,stop_loss,7.590384432321922,6.83825696385062
2025-09-19,2025-09-22,short_spread,-5998,180,38.26,39.5,336.51,342.75,-6314.32,1,stop_loss,7.085870996746299,8.055776297115784
2025-09-23,2025-09-24,short_spread,-5677,171,40.31,40.13,348.23,346.7,760.23,1,stop_loss,8.902631353931337,8.776616078041956
2025-09-25,2025-09-26,short_spread,-5678,171,40.46,41.23,344.32,345.82,-4115.56,1,stop_loss,8.729919671401875,9.930465791039248
2025-09-29,2025-09-30,short_spread,-5416,163,42.46,41.79,351.79,351.13,3521.14,1,stop_loss,10.722699470905738,11.20382826833238
2025-10-01,2025-10-02,short_spread,-5365,161,43.03,43.57,356.2,358.26,-2565.44,1,stop_loss,10.976772473646628,11.514976992597898
2025-10-03,2025-10-06,short_spread,-5318,160,43.33,44.01,357.12,362.16,-2809.84,1,stop_loss,11.162463855029323,12.092649513283211
2025-10-07,2025-10-08,short_spread,-5214,157,43.97,44.43,366.51,371.7,-1583.61,1,stop_loss,12.439276428006576,11.691685893400285
2025-10-09,2025-10-10,short_spread,-4979,150,46.27,45.48,373.13,367.53,3093.41,1,stop_loss,12.70817088892631,13.07546164284805
2025-10-13,2025-10-14,short_spread,-4929,148,46.94,45.99,376.5,378.21,4935.63,1,stop_loss,13.70182547581153,15.306504642802151
2025-10-15,2025-10-16,short_spread,-4862,146,47.76,48.1,385.93,391.15,-890.96,1,stop_loss,14.74954721013763,16.11904862399537
2025-10-17,2025-10-20,short_spread,-4774,143,48.46,47.76,397.14,397.43,3383.27,1,stop_loss,16.70240327246835,14.690826717425558
2025-10-21,2025-10-22,short_spread,-5093,153,45.2,43.74,386.58,372.75,5319.79,1,stop_loss,15.002912837057846,11.762839262454138
2025-10-23,2025-10-24,short_spread,-5179,156,44.72,44.08,381.46,378.5,2852.8,1,stop_loss,11.854193328270531,12.116030748011179
2025-10-27,2025-10-28,short_spread,-5392,162,42.97,42.34,371.07,361.81,1896.84,1,stop_loss,11.959923927244395,10.649901630741798
2025-10-29,2025-10-30,short_spread,-5321,160,43.84,43.68,369.65,365.09,121.76,1,stop_loss,11.040077445547752,11.62813298461596
2025-10-31,2025-11-03,short_spread,-5258,158,44.48,44.25,370.47,368.91,962.86,1,stop_loss,12.549099035824076,12.271896738814133
2025-11-04,2025-11-05,short_spread,-5424,163,43.04,43.49,363.52,366.39,-1972.99,1,stop_loss,11.994231299368362,11.145089558205841
2025-11-06,2025-11-07,short_spread,-5341,160,43.66,44.02,367.16,367.94,-1797.96,1,stop_loss,11.951429913433758,11.862187464739016
2025-11-10,2025-11-11,short_spread,-5164,155,45.17,46.28,375.93,379.98,-5104.29,1,stop_loss,12.17341276216079,13.78514526683212
2025-11-12,2025-11-13,short_spread,-4956,149,47.1,48.29,380.14,387.29,-4832.29,1,stop_loss,14.417978880058573,16.15215985345163
2025-11-14,2025-11-17,short_spread,-5065,152,45.77,45.81,372.93,374.04,-33.88,1,stop_loss,15.32293814083787,14.03506420148924
2025-11-18,2025-11-19,short_spread,-5051,152,45.87,46.8,374.79,377.78,-4242.95,1,stop_loss,13.664549367853754,14.229008766718726
